Окт. '19	64,6963	64,8569	65,5575	64,5483	-0,25%
Сент. '19	64,8569	66,7657	67,1226	63,6178	-2,86%
Авг. '19	66,7657	63,6284	67,0208	63,6250	4,93%
Июль '19	63,6284	63,2305	63,9788	62,5655	0,63%
Июнь '19	63,2305	65,4306	65,5914	62,4997	-3,36%
Май '19	65,4306	64,6373	65,5983	64,1531	1,23%
Апр. '19	64,6373	65,6340	65,7027	63,6600	-1,52%
Март '19	65,6340	65,9151	66,3013	63,6476	-0,43%
Февр. '19	65,9151	65,4103	67,1574	65,1670	0,77%
Янв. '19	65,4103	69,8319	69,8324	65,1714	-6,33%
Дек. '18	69,8319	66,9510	69,9427	66,0030	4,30%
Нояб. '18	66,9510	65,8789	68,2775	65,4319	1,63%
Окт. '18	65,8789	65,5503	67,0719	64,8566	0,50%
Сент. '18	65,5503	67,5458	70,5896	65,2283	-2,95%
Авг. '18	67,5458	62,5078	69,0008	62,4910	8,06%
Июль '18	62,5078	62,7338	63,7818	61,6538	-0,36%
Июнь '18	62,7338	62,4030	64,1873	61,7060	0,53%
Май '18	62,4030	62,9408	64,1935	60,9633	-0,85%
Апр. '18	62,9408	57,1444	65,0144	57,1444	10,14%
Март '18	57,1444	56,3291	58,0234	56,2690	1,45%
Февр. '18	56,3291	56,2075	58,7583	55,5655	0,22%
Янв. '18	56,2075	57,6114	57,6114	55,5973	-2,44%
Дек. '17	57,6114	58,4380	59,3811	57,3927	-1,41%
Нояб. '17	58,4380	58,3289	60,4124	58,0118	0,19%
Окт. '17	58,3289	57,4898	58,7458	56,9956	1,46%
Сент. '17	57,4898	58,0060	58,5741	56,7935	-0,89%
Авг. '17	58,0060	59,7719	60,8357	57,9844	-2,95%
Июль '17	59,7719	58,9401	60,9884	58,7825	1,41%
Июнь '17	58,9401	56,5617	60,4192	56,1125	4,20%
Май '17	56,5617	56,9311	58,8033	56,0007	-0,65%
Апр. '17	56,9311	56,2665	57,5506	55,7253	1,18%
Март '17	56,2665	58,3058	59,6053	55,8808	-3,50%
Февр. '17	58,3058	60,1589	60,3979	56,5701	-3,08%
Янв. '17	60,1589	61,2730	61,2865	58,9786	-1,82%
Дек. '16	61,2730	64,1420	64,3440	60,1189	-4,47%
Нояб. '16	64,1420	63,3823	66,4812	62,9151	1,20%
Окт. '16	63,3823	62,8343	63,4921	61,8510	0,87%
Сент. '16	62,8343	65,3317	65,9735	62,6585	-3,82%
Авг. '16	65,3317	66,0429	67,0185	63,4193	-1,08%
Июль '16	66,0429	63,9731	67,1548	62,7597	3,24%
Июнь '16	63,9731	66,6968	67,6776	63,4277	-4,08%
Май '16	66,6968	64,6542	67,3038	64,4075	3,16%
Апр. '16	64,6542	67,0288	69,4728	64,0046	-3,54%
Март '16	67,0288	75,1682	75,1682	66,7170	-10,83%
Февр. '16	75,1682	75,4644	80,6000	74,5206	-0,39%
Янв. '16	75,4644	73,5963	85,7520	72,6455	2,54%
Дек. '15	73,5963	66,4888	73,6222	66,0833	10,69%
Нояб. '15	66,4888	63,9454	66,9866	62,3561	3,98%
Окт. '15	63,9454	65,4532	66,6476	60,8451	-2,30%
Сент. '15	65,4532	64,2768	69,2889	64,2768	1,83%
Авг. '15	64,2768	61,7417	71,6014	61,7417	4,11%
Июль '15	61,7417	55,2806	61,7507	55,2704	11,69%
Июнь '15	55,2806	52,3212	56,3661	53,0322	5,66%
Май '15	52,3212	51,6513	52,1965	50,3630	1,30%
Апр. '15	51,6513	58,1993	58,4863	49,4550	-11,25%
Март '15	58,1993	61,6207	63,0344	56,2019	-5,55%
Февр. '15	61,6207	68,8629	70,4525	59,8819	-10,52%
Янв. '15	68,8629	55,9077	71,7575	55,9077	23,17%
Дек. '14	55,9077	50,4085	80,0000	50,4085	10,91%
Нояб. '14	50,4085	43,0340	50,4085	43,0340	17,14%
Окт. '14	43,0340	39,5727	43,6382	39,3822	8,75%
Сент. '14	39,5727	37,0749	39,7205	36,6736	6,74%
Авг. '14	37,0749	35,7590	37,0825	35,6201	3,90%
Июль '14	35,6848	34,4770	35,9046	33,7906	4,99%
Июнь '14	33,9880	34,9100	35,2520	33,5400	-2,67%
Май '14	34,9200	35,6330	35,9070	34,0000	-2,00%
Апр. '14	35,6340	35,0320	36,3530	34,9240	1,67%
Март '14	35,0470	36,6410	36,7320	35,0320	-2,78%
Февр. '14	36,0500	35,1550	36,2670	34,5300	2,48%
Янв. '14	35,1760	32,8500	35,4530	32,8400	6,93%
Дек. '13	32,8950	33,1360	33,2900	32,4670	-0,77%
Нояб. '13	33,1490	32,1000	33,2420	32,0680	3,32%
Окт. '13	32,0830	32,3750	32,4720	31,6160	-0,96%
Сент. '13	32,3930	33,2730	33,5400	31,5100	-2,63%
Авг. '13	33,2680	32,9200	33,3250	32,7500	0,93%
Июль '13	32,9600	32,8580	33,3730	32,2100	0,38%
Июнь '13	32,8350	31,9180	33,0720	31,4910	2,86%
Май '13	31,9220	31,1230	32,0220	30,9600	2,55%
Апр. '13	31,1280	31,0470	31,9100	30,7700	0,16%
Март '13	31,0780	30,6600	31,1400	30,5700	1,40%
Февр. '13	30,6500	30,0250	30,6920	29,8300	2,06%
Янв. '13	30,0300	30,5530	30,5800	29,9600	-1,73%
Дек. '12	30,5580	30,8580	31,0380	30,2320	-0,99%
Нояб. '12	30,8650	31,3520	31,8470	30,7750	-1,53%
